n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base4,0,132,1,,1361.738364027813,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.050316759372450406,0.07092166367737987,0.03141369751106855,0.03509876545533486,0.032249074672607465,0.04686240405749995,0.035565595046684995,0.04039733670677261,0.2996862005551363,0.3077992863185906,0.22774666761896545,0.7403168440097628
1000,base4,2,134,1,,1420.6511768517084,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0460544383731095,0.06268157231024282,0.029442808235637302,0.03225862054075921,0.04058659454866697,0.05649569338096816,0.03145101237209422,0.034126658089503395,0.37755344902525406,0.38873921697454256,0.1316015817196063,0.6894725100456921
1000,base4,2,134,1,,1291.2484164722264,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04578203370273951,0.06186318859808941,0.03197224577213545,0.03462360104171029,0.030167092173721582,0.04271870654858417,0.03437489077428585,0.036542012097814144,0.37606435322327336,0.3888676376634978,0.20194573909904012,0.8451587060316683
1000,base4,1,133,1,,1519.5915260538459,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04895099635934099,0.06742262258558028,0.018917750660943422,0.027910014430962974,0.04270200702531385,0.06142598698280217,0.022668743303967565,0.02989881930810426,0.29572667257544316,0.30419097110440685,0.10641776481265441,0.5498209580096578
2000,base1,1,133,1,,4872.245137021877,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.033578587061664576,0.044112468792224656,0.014020127275865893,0.016784933415736884,0.03365749700383644,0.04425042070525002,0.013133169159233488,0.015818722485104252,0.14008472831727767,0.16001464341525617,0.0006024368004244761,0.198111077317439
2000,base1,2,134,1,,4692.917150358204,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03328698702901092,0.04365410726542057,0.023331980929359036,0.02661484385441898,0.02888327554084798,0.03749140143404155,0.023842488720930533,0.027159620877855898,0.12337562060391923,0.13244558963325584,0.09504320653305842,0.2827657203465106
2000,base1,0,132,1,,4998.871822264977,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03362809607964297,0.04476505821222277,0.012204833871013343,0.01680758886237227,0.032591740691662194,0.04308176466793185,0.010828491918652566,0.015173839227893044,0.12795413390344185,0.13575834926299427,0.027483212629196174,0.20129649673530967
2000,base1,2,134,1,,4976.054518743884,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03326149912700787,0.04344939642838996,0.0212858094836679,0.02428140794288461,0.03221665519383968,0.04193459354670384,0.02184930717079886,0.0249228927663103,0.11956320768065219,0.1277227086476534,0.0519809617549474,0.20474188500886584
2000,base1,2,134,1,,5207.795094520785,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03517546652098604,0.045979561798724145,0.02030328346162666,0.02410268189063725,0.03527908247320258,0.04611601473501263,0.02024562162049312,0.024136032890293254,0.11925833580271708,0.12624452310493203,0.01848149361889794,0.1702204753100464
2000,base1,0,132,1,,5436.379112234339,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03142534550078204,0.04175986939384151,0.019048001863266883,0.021279096670682836,0.03145893383576325,0.04180109234541249,0.01869208928455135,0.021204897638341488,0.12202409663996445,0.1276378032579718,0.017920256885162883,0.17399669464496112
2000,base1,2,134,1,,4903.087303478271,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03347053515406687,0.043945043265936096,0.02505051057458077,0.028638094279973856,0.02146118707636012,0.027364278290247533,0.024593643370499546,0.027830567044210622,0.12776997733077852,0.1389268216353187,0.13635604875531404,0.3769533758937333
2000,base1,1,133,1,,5055.80242671771,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03341563322378435,0.04328365053467596,0.005951006645770723,0.00852142393561753,0.021667850900833657,0.027084735783288277,0.00829118927421052,0.008995399100098932,0.14834783566282853,0.1825378513695853,0.1241489863762889,0.3901849382692071
2000,base1,0,132,1,,5181.580044040922,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03378544448570593,0.045232527693472226,0.015229869680015662,0.02075767562298313,0.02178771395813322,0.02807774206793349,0.010424636206872145,0.014832133138762839,0.11586724000197489,0.12956560134385914,0.12194745430759613,0.3417429717378994
2000,base1,1,133,1,,5335.548090269789,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03340285142457467,0.043230108085936574,0.005975029856897768,0.008028986491475551,0.029105553787806247,0.037568854266804515,0.007220790939649668,0.008329525057434416,0.14298002331904755,0.17311044377281512,0.08517787842625979,0.3021801973456383
2000,base1,0,132,1,,5393.716193865053,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03364733405930283,0.045095458334219456,0.013750367747747419,0.01868304599634896,0.02934508353009061,0.03862166292786938,0.010682188555644428,0.014844390688503295,0.1228229801261497,0.13331574632035675,0.07222771850020027,0.2602624233405434
2000,base1,1,133,1,,5643.834256877191,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03329213071247272,0.04311455800594591,0.005967476185739562,0.0075695170040352994,0.03233340473524513,0.041922411543897406,0.0058177211783977945,0.007388547823324423,0.14137097309385643,0.16393029568986828,0.046255294488377174,0.23121707057026644
2000,base2,0,132,1,,5027.174247827381,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.032870455265200396,0.04266394875384242,0.01775575394005227,0.018819877242180958,0.03294887729337796,0.04277974438812681,0.018495370002785755,0.019322375794725347,0.12032873827136094,0.12778891109623963,0.005422771912997244,0.17030420195702908
2000,base2,2,134,1,,4910.139446841087,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03318954987913417,0.04400380728384762,0.019429960948560906,0.023118316230983187,0.03329548068243943,0.04413818960471388,0.01938358327121678,0.023208177475910596,0.11966364095103464,0.12832094898848462,0.016744722977354513,0.1705091417280109
2000,base2,1,133,1,,5035.120286216028,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03216927493412464,0.04284548608605502,0.01371142767905778,0.0158023385930247,0.032212978143340384,0.04295385856466466,0.012731327360467323,0.014728509423754975,0.14259879075580212,0.16172505383147182,0.0059211615044107765,0.20179290936646965
2000,base2,2,134,1,,4998.441040057223,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03338004816781793,0.043545931753637544,0.02243393759633025,0.025471447709756373,0.031948520660844484,0.041648323668457186,0.023364342604587945,0.026408862035273557,0.12272408636389669,0.13465705597282474,0.06657615092183311,0.21967520643388336
2000,base2,0,132,1,,5059.152645712718,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03268985161624614,0.043929614879984855,0.011893009338090343,0.013733516362085255,0.032182761493432924,0.04254730493844965,0.01022413623103803,0.011676034734089197,0.12688569240960365,0.13495695368020896,0.017707067187546,0.19475631834334248
2000,base2,1,133,1,,5247.770707406104,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03293514945877266,0.04320161571973383,0.005253731084998825,0.005795031897124911,0.032013991059765406,0.041879544462807075,0.0037251640324814372,0.004608022719849654,0.142360905673638,0.1629652204608204,0.05047194244121517,0.23520954281180714
2000,base2,0,132,1,,5114.1500727492385,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0325355316963726,0.04412965464081174,0.013438543214824045,0.016093158227461893,0.029038273804085187,0.038151686410683484,0.009455040356223549,0.011550454559494263,0.12176214312330934,0.13142386859064528,0.06161813491656998,0.24899359881944594
2000,base2,0,132,1,,5046.110374299344,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03229478364505214,0.04411977505546368,0.014918045147093523,0.018692007150285815,0.02097607414205208,0.027406016003940502,0.00845405543674646,0.012083787498329831,0.1148719796682063,0.1268013668726525,0.11052739377736442,0.3276684896588706
2000,base2,1,133,1,,5331.643749431707,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03311027204836277,0.04341848942730307,0.005747606099723274,0.006611981195758788,0.028753761809469532,0.03749285851540534,0.003658813604962785,0.00466820034937059,0.14407085125809746,0.17151933958465176,0.08959238007662573,0.30778858566289774
2000,base2,1,133,1,,5176.281525734346,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03338495408695016,0.04359507926338506,0.006612317614654611,0.0075634035190997664,0.020857741261622653,0.026987017792845614,0.00418832129085378,0.004829540891360892,0.14569706025069679,0.18051913760092247,0.12860807704079558,0.39694917636065624
2000,base2,2,134,1,,5307.453846949618,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03377152172460072,0.04417013683093485,0.024480109042022608,0.0277971928694015,0.028575808943984777,0.03710473332689455,0.025738950978746677,0.028940228161566134,0.12659867793684215,0.13994559089597458,0.10778518739662252,0.2998695446361683
2000,base2,2,134,1,,5145.697381294332,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.034249631478937156,0.04500649474277233,0.026198638687242898,0.02980817845886271,0.021043427714724137,0.027055782806662588,0.026950387487727073,0.02990152597090081,0.13096335428239153,0.14698436189591307,0.14618948620062078,0.3927666418462758
2000,base3,0,132,1,,5390.541758323088,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.050115885348546205,0.06224682485329621,0.014213107481951176,0.015113664912593899,0.05123766980077309,0.06363185553311634,0.01508059358155267,0.015535482379183795,0.09851841141092328,0.11813735850513452,0.010433930385556097,0.06957731600451379
2000,base3,0,132,1,,4972.710111242253,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05112589642047816,0.06380498460339536,0.015435655796190023,0.018185595462124653,0.050970932503841285,0.06374650449583266,0.014266395020169784,0.01666480106694126,0.10231790457150992,0.12357083606966823,0.06831664575121535,0.09987033341389533
2000,base3,1,133,1,,5145.73172135232,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05194021748171679,0.0645668921315331,0.01907102098705485,0.022003871176560098,0.053180905832495975,0.06606945644941879,0.017814068590511822,0.02176840174542667,0.111409540456731,0.1334001520978998,0.00753132920365841,0.030313232583138106
2000,base3,2,134,1,,5092.242330916692,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.052390587320235806,0.06460536658211848,0.020305160523065538,0.027386461028961074,0.05358725070484549,0.06605750261795572,0.020775025693484106,0.0276951060608402,0.10732456395554978,0.1277202123112948,0.0020188606406526467,0.062325979165181254
2000,base3,1,133,1,,4844.744359023869,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.048717620386633596,0.06111421434189821,0.009195171766590932,0.010498262111155142,0.04793298888211915,0.05989117751142192,0.011953047220150781,0.01363579869673045,0.11376411163245988,0.13949605470948542,0.14945989913929253,0.19883738286304722
2000,base3,1,133,1,,5557.899509978015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04897787582791823,0.061319723286728606,0.008694952210301893,0.010416317974959283,0.04979601395713015,0.06218419879600207,0.010500991186494946,0.012022018713623264,0.10708300534384493,0.12982289968014718,0.0671304005739124,0.09370336918368219
2000,base3,2,134,1,,5516.375419252086,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04883470688974268,0.061030310831983695,0.02183818850921329,0.026378893031020173,0.0493767593767916,0.06168516054032691,0.022104791914105526,0.02641256854187517,0.10984651067522333,0.1299359578492156,0.08674788290061528,0.12992403168875108
2000,base3,0,132,1,,5384.86524408916,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.051230303552495624,0.0640202492374477,0.016981189672922725,0.020532653824455512,0.048790754884519054,0.06102933486024292,0.014371578479679958,0.017130286333490313,0.10677258580268112,0.13107317398001658,0.15372056695292824,0.1996277582629881
2000,base3,2,134,1,,5200.221833786927,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04895922175014268,0.061229724409380834,0.02388435995490598,0.028315744788540556,0.04764758902445877,0.059534130231312474,0.024173549467006006,0.028253500950691728,0.11361323361157696,0.13221689185286153,0.1692555294936614,0.22061459293201854
2000,base3,0,132,1,,5308.130623689853,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05126449317511238,0.06411441755580737,0.018460691605192425,0.023091811569979595,0.04459205655684866,0.05597612604185178,0.014485126657965086,0.01806686029323308,0.11208501622390175,0.1394939217492991,0.24305817876741787,0.3047354916666771
2000,base3,1,133,1,,5253.187499905005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.048366809087879784,0.06082486783813501,0.009702006924999229,0.010563024832834923,0.04367267701273318,0.05495658362557134,0.013268019008735449,0.015040664077889511,0.12243486590914793,0.1512730743688354,0.2334806509595806,0.3088006624969886
2000,base3,2,134,1,,5439.014793199953,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04924283950078538,0.06162322147039551,0.025602889600129436,0.029884585651780458,0.04413978354634808,0.05531303108774081,0.02526524815890474,0.02855455083246338,0.11787475961336266,0.1357021496036627,0.25051797323431135,0.3184805738415901
2000,base4,2,134,1,,5059.586433508899,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03164938284322009,0.04257676278940603,0.019997995994341516,0.024276350780552392,0.03170761792212513,0.042676307826961704,0.019919563547643987,0.024300237936786463,0.1379867906735916,0.1435319672522275,0.014599784062895855,0.19595275873776388
2000,base4,1,133,1,,5119.244469058234,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03091299610296487,0.041437312205806195,0.014922261159220268,0.01716436945975823,0.030930736931880143,0.04153340356901768,0.014096138306240485,0.01631906473033293,0.16056802110594556,0.17445928234190325,0.0044639007733026665,0.22713929852846174
2000,base4,0,132,1,,5041.113776194863,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.030250357667701313,0.04179067971077061,0.012741859669524305,0.015583992111226257,0.02920594698577826,0.03996700188660456,0.01111078441988328,0.013707039489974954,0.1465102016959349,0.15232972196382796,0.01906303776299695,0.22401816558923465
2000,base4,0,132,1,,5271.834217149299,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.0293962846042687,0.03939300655183857,0.016906903608615798,0.018894227295067574,0.029412092967401403,0.039430704874325866,0.01714050110919857,0.018853895378044473,0.13955842403453136,0.14298108903803444,0.01093345905414364,0.19781332972427615
2000,base4,2,134,1,,4867.774724465329,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03004456792055969,0.040088625398913974,0.021798130128207943,0.02494827583385914,0.02873884570768147,0.03828237258160811,0.022436440503623145,0.025704655595126826,0.1375662412264886,0.14533131390529197,0.05031805412801443,0.2284415843542608
2000,base4,2,134,1,,4669.426672379021,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.030215888614725933,0.04048655823815616,0.023844301573901355,0.02721044304993068,0.025006190847358903,0.033414590601906054,0.024612432266375717,0.027968739211590092,0.1411764215516713,0.1504135793397841,0.0869787990294012,0.30113395859840963
2000,base4,1,133,1,,5193.430651486851,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03009757581252668,0.04008554653264508,0.005150345815325308,0.006545153632722484,0.029148182478232393,0.038811115613652365,0.005590799317764211,0.006532336675943839,0.16000681891195545,0.17624097749795203,0.03750302416530654,0.25267813765995495
2000,base4,1,133,1,,4835.083816447761,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.030167663670660528,0.04016072042445156,0.005166887727706848,0.007067852087015848,0.02558702337100519,0.034070067700634636,0.006927216642767797,0.007591657534931201,0.1615074405930666,0.18426472421581253,0.07100596077193189,0.31799021546431755
2000,base4,0,132,1,,4864.926489474252,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.030287124011615082,0.04208907223951799,0.0142873935462597,0.01776573181013057,0.02560390773521171,0.03504496876658513,0.01043226340608959,0.013465446082319515,0.14128197288971758,0.1494372121515341,0.05798222061863356,0.2759234370028924
2000,base4,0,132,1,,4616.970713058021,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03030710783760349,0.04218020428005756,0.015766895478528734,0.020159645113610992,0.016388342125014912,0.02272568112781107,0.009522575749888101,0.013664995436685293,0.13416308773743799,0.14521515551579797,0.10220147987209427,0.3515101302845556
2000,base4,2,134,1,,4413.710896926932,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.030659208484804062,0.04106583363339048,0.025562831219123894,0.02914653686351663,0.016017929659020345,0.021656371595817514,0.025613400445413714,0.028587083379679912,0.14528960366444116,0.15701173730224197,0.12141530675532686,0.39016919845153536
