n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base4,0,147,1,,9026.032042957377,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03212660800599128,0.04201791019520909,0.022008336180278226,0.02472959739749998,0.01911138427460196,0.025493688319868247,0.02248752124902073,0.024000161929157368,0.23546664097468475,0.23786744962358014,0.17563851641288475,0.5921148621941345
5000,base1,0,147,1,,45948.61958618788,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.024783248565885433,0.03053242277333384,0.011091516080150243,0.012950826487477996,0.024900498515745086,0.030660762656145726,0.011706776540543778,0.013506681488596638,0.050667784242479655,0.06798661665215855,0.011285274517104009,0.05899531284120435
5000,base1,0,147,1,,44280.712390693836,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.02235353046751861,0.028087243547896962,0.010631117477935187,0.013768840687975275,0.022126815620564767,0.027651859967967547,0.010421876913569522,0.013284203196030067,0.04871802723981692,0.0658472773921749,0.027037707294689572,0.0724075110546005
5000,base1,0,147,1,,43465.82854096359,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.02225114312122695,0.028005876423082252,0.011762534061346488,0.015192594881834099,0.02074171872525303,0.02570676499802066,0.011112527491246402,0.014227830501479244,0.053059465687622015,0.07014284176080192,0.06450001638189418,0.12831415964293166
5000,base1,0,147,1,,42265.25229172362,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.0221905520819762,0.02798786116997923,0.012819084561443969,0.016560010151704038,0.018060059256696456,0.02186052530563499,0.011649307208519644,0.014979233103766705,0.05817330932475816,0.07546182666728851,0.10159367197923097,0.19158019846553045
5000,base2,0,147,1,,50175.513117777184,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.02246523844617737,0.02863390248344712,0.009212050313183062,0.014237262846125151,0.022675676379822134,0.02891675507410718,0.009908832754733421,0.01456061580582886,0.07746540618415149,0.08685039204735044,0.002045652140349925,0.062129200666478215
5000,base2,0,147,1,,49238.26340005826,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023399542960582855,0.02965754204871424,0.009990547108057593,0.011701434764459168,0.022800646754989478,0.0289745879847244,0.00951310360009043,0.011229826465159694,0.07066104483788452,0.07919961209517191,0.041451775717836925,0.09082471369619306
5000,base2,0,147,1,,45552.73201296711,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023526607080260865,0.029787970205317208,0.011121963691470893,0.013120423172784113,0.020919011568365332,0.026693743467256736,0.010030574281324312,0.012032707264651062,0.07340921357712937,0.08330438639146216,0.08040629302608071,0.15130963202124176
5000,base2,0,147,1,,49428.675488658715,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.02366416227480917,0.029967611403038448,0.012178514191573564,0.014475408727284434,0.01708356752467048,0.022298760357810383,0.010343623862500734,0.012572576559749376,0.07713327112138359,0.0887823261713965,0.11949319087381083,0.21745984922371384
5000,base3,0,147,1,,42799.733378492296,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.04907502035029513,0.060581486923863545,0.010437951026480652,0.013286861485634266,0.05123547179416049,0.0635059352332132,0.011652946059463987,0.014380911936213561,0.3652532607088918,0.4099482696386267,0.01456195740420132,0.5149185889008169
5000,base3,0,147,1,,50537.659191894345,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.04757712954323969,0.0589810560361969,0.008653238637236549,0.012460375275039908,0.04933753170467865,0.06148895485580905,0.00773621203699601,0.010831831052442634,0.37474253651159484,0.4182688966658913,0.11289323753637195,0.5315133233530004
5000,base3,0,147,1,,44619.59284406202,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.04771547737705797,0.05904797393963724,0.00967419421544749,0.01389272859477134,0.048692738445857336,0.06080228520979998,0.008621119369299157,0.011937010932291539,0.3746700540772448,0.41907472490814973,0.22707571149436173,0.5419703073480732
5000,base3,0,147,1,,45209.80556855118,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.047948456591367594,0.05920268276168493,0.010675445015282087,0.015271294927472354,0.04750698146031934,0.05968928953035723,0.009385540865509759,0.01290480368522221,0.3732653249714719,0.4187814960805191,0.3402821938421706,0.557487398968205
5000,base4,0,147,1,,44292.252820191905,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.01882998380700322,0.02438790729529718,0.010283587442337871,0.01321426503386418,0.018867018413818448,0.02445279700420199,0.010653349351722935,0.013499169313000603,0.08437096335018586,0.09349965540456606,0.009556102808686334,0.1199584865511162
5000,base4,0,147,1,,45254.77029729867,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.017453260533612302,0.02264692008618015,0.009929201469081217,0.01253694165885071,0.01688260486157623,0.02180473048819814,0.009572705938194953,0.01203816308386181,0.0784302479633579,0.08711075130632136,0.020436760920157115,0.12606288473174962
5000,base4,0,147,1,,43745.898822957184,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.017455467970439665,0.022696309353887126,0.011060618052493296,0.01398596642241233,0.014787764014011181,0.019085633572819526,0.0102082076555325,0.012976734558859636,0.0782116569079136,0.08909723156461434,0.04609612310659572,0.16800367564534952
5000,base4,0,147,1,,43338.455225588754,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.017517257450902265,0.022849168609082527,0.012117168552595495,0.0153712035103732,0.009982140034818456,0.013034663110615075,0.010660678521472525,0.013671657266546578,0.07889476952563766,0.09243092231846714,0.07122981094432312,0.2231060922418237
2000,base1,1,148,1,,8071.720065112691,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03630623532346569,0.046811142562835334,0.013964563113780373,0.016286682011861557,0.03640124166441149,0.04700587487192763,0.013874335231417179,0.016304128033009763,0.21467155573906269,0.22199689666632844,0.018092580533633638,0.3042556874485631
2000,base1,1,148,1,,8177.985411113128,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.033688132802176717,0.0441367627406639,0.018269921539254858,0.02082062620802748,0.033201101678852374,0.04343605353474871,0.019952282752325218,0.02265819388261185,0.2066384798371518,0.21615751669584382,0.05424080396213343,0.3278094726043944
2000,base1,1,148,1,,8766.630926134065,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03359528828148676,0.04413904296465109,0.019660118683628686,0.022474199593695482,0.03060598793721252,0.03991142975819648,0.022068368316821435,0.02523421454193203,0.20596920310592515,0.2164361172526133,0.12498771935031122,0.4291260180247828
2000,base1,1,148,1,,7290.406477591023,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03357419604301251,0.0443030187464215,0.020674943087574754,0.0237635507630962,0.02480905635805372,0.03182533192007003,0.023503558967347266,0.02756626860892731,0.20560831601053645,0.21729087277808617,0.19581437952082015,0.5626431977098675
2000,base2,1,148,1,,8700.254748380277,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.033299248755335596,0.0439064394184039,0.011533568426079596,0.013843732202659026,0.03351186419433331,0.044238082509355535,0.01176753940485828,0.014186247835926652,0.21381876450004175,0.2266502484683221,0.01790885565968266,0.3030402592561329
2000,base2,1,148,1,,8511.965888200793,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03331445481830302,0.0436432828673404,0.018200028964325404,0.021930566918456466,0.03271404356108187,0.042835747000619824,0.019717490366175067,0.023635996608435947,0.2160000647671453,0.22945140523174787,0.05650398532923542,0.34222405054809407
2000,base2,1,148,1,,7727.2473223479465,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03326169132374667,0.043800093924306234,0.019590226108701536,0.023618796834709105,0.02989305051457691,0.039227520053897236,0.021832853489234888,0.026271720278270596,0.2154817777714918,0.23036927709307148,0.12503038068191935,0.44301919889614366
2000,base2,1,148,1,,8343.820859965868,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.033312615895530966,0.04416048134388536,0.02060505051264594,0.024946444932535252,0.02352060839912871,0.031059126566273118,0.02334585729177857,0.028802729859709025,0.21504087305823316,0.23173451693739075,0.1936536264475639,0.5755784632773391
2000,base3,1,148,1,,8172.588421037886,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.057019983481502744,0.07097069618426696,0.016667780823347078,0.018418194323812746,0.058967625895916274,0.07356683390707404,0.016358935764060806,0.01808714012756011,0.16121640882957672,0.19424409710671728,0.006009224288486812,0.16147979669190005
2000,base3,1,148,1,,7685.402581828646,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.05605464706761401,0.06971200548073836,0.018098141837949056,0.019209935247833182,0.05794932031550764,0.0721956944274048,0.018504869495092002,0.01956501420491878,0.17595533413304776,0.21238050961498448,0.1296109336118995,0.24057536526260306
2000,base3,1,148,1,,10366.030038896017,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.05613030101741449,0.06985306796602714,0.019488338982324716,0.020846892769074643,0.05673797385669675,0.07076757735116339,0.020330035105011662,0.021957656670847196,0.17518724427651874,0.2117522102834454,0.26722574877716326,0.3670110096758257
2000,base3,1,148,1,,8823.30182810966,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.05638345837712299,0.07016335133540962,0.02050316338626773,0.02214729876500306,0.05419193502751194,0.06796101678532256,0.021644645033530585,0.024203702961213817,0.17341815768481633,0.21000606927422,0.40402276952652816,0.5138866650376662
2000,base4,1,148,1,,8247.053028401919,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03111092360717231,0.041979241538369225,0.013302068785340002,0.015705273031584324,0.03115003711353905,0.04212294307619438,0.013323021510036129,0.01576777249942506,0.2503053820975767,0.2548749928883439,0.013810696633834704,0.35428797773467796
2000,base4,1,148,1,,9177.344644099008,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.029845321548456677,0.040116388298143096,0.01821110319776914,0.02072627201325599,0.02916456708888183,0.0392346807711247,0.01961904198890274,0.022290943605655512,0.24381653541098303,0.249606197353755,0.044099965629511684,0.37626369000723753
2000,base4,1,148,1,,8761.06800530618,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.029817362790769027,0.04022625883803385,0.019601300342141387,0.022401403382345888,0.026025169911398555,0.035262241034966196,0.021625870182143375,0.024838221650886786,0.2432621254290548,0.2497766793855748,0.1032721554133399,0.46776171434566627
2000,base4,1,148,1,,8498.341972666793,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.029813663283409036,0.040551965098255184,0.020616124746087428,0.023714963863793907,0.018165612542045132,0.025282951605539998,0.022984700670216546,0.027189520996314488,0.24304397632461552,0.2504386725424677,0.16223935071699325,0.5928324547295349
5000,base1,1,148,1,,48486.56593814725,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.02305270569245731,0.029029206701831164,0.007572961795454275,0.008736910083240342,0.023131215918530613,0.029104763043304414,0.007553020064365992,0.008782580921671146,0.041925200616023554,0.05774379213684575,0.009102922042242922,0.04116666227561377
5000,base1,1,148,1,,44221.14305958431,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.024610545786097802,0.030816992642293255,0.013043854190498125,0.014589720752680183,0.02409486865680783,0.03007400079806357,0.012848021781585395,0.014566840534048742,0.04967917732747256,0.06742729839482557,0.0549860941780293,0.10341356050016444
5000,base1,1,148,1,,43224.67192897387,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.024763647349354646,0.030898566269039796,0.014062659383696552,0.01582335583249443,0.02249454656128175,0.027743319754147414,0.013840895159138916,0.01588079206000016,0.05852949276666609,0.07668111667767648,0.09047548532815441,0.16691455248242004
5000,base1,1,148,1,,48869.689284882974,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.02490900217961099,0.030974565895149443,0.014901749666201294,0.016930781636963568,0.01918945780023154,0.023008377776963237,0.01436999960512754,0.016884006545579623,0.06884732676407686,0.087361429315722,0.12295715156735032,0.23194263625532902
5000,base2,1,148,1,,50062.3414346301,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.02253429380943918,0.028864603102045368,0.010250428435941844,0.011940608414780585,0.022708646699309457,0.029085872084654976,0.010268404297093525,0.012246020390587632,0.05086054506882883,0.06428702325939795,0.016937361793614353,0.047174033395469245
5000,base2,1,148,1,,47172.2217541514,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023336959097096495,0.029789242145712155,0.01071737779878279,0.011464546155801841,0.02288183085907822,0.02908243491330874,0.010184949742479299,0.011200379991498364,0.060594789045756124,0.0777421465532092,0.0529795653561099,0.10628168022562086
5000,base2,1,148,1,,50071.46693841508,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.02340106245527147,0.029858440462011766,0.011736182991983521,0.012680448446329793,0.021080921138278058,0.026687504365591523,0.011034303201076054,0.012381849570433687,0.06959806775964916,0.08792398100558418,0.08656360766918003,0.16808680829709072
5000,base2,1,148,1,,43494.09592104796,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.02359439628068351,0.02994978770335695,0.012575273274489387,0.013773796330292807,0.017168865303359617,0.021955372605884958,0.011415427649310764,0.01334820108924615,0.08056518878600884,0.09961220977309643,0.11703849096005414,0.23190879355086536
5000,base3,1,148,1,,47950.40221325308,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.05036836380610179,0.06206852993964236,0.008466314033965638,0.008998863889730943,0.05237467522237814,0.06483591401825313,0.008083294932511975,0.009179149988102103,0.3799991430692248,0.4219917872445672,0.006318388216071698,0.5375026953183616
5000,base3,1,148,1,,46153.56182710687,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.049066894018122316,0.0608112045203939,0.011185455672694869,0.01361260913607224,0.050875952684819314,0.06339470906105182,0.011464947350253177,0.014819863365366493,0.38735126290407973,0.430110385731682,0.10949628807729736,0.5483944787743258
5000,base3,1,148,1,,44866.10980016319,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.04905894900546616,0.06070196106598115,0.012204260865891492,0.014758543767724518,0.04992609866676604,0.062362826269551114,0.012806004270102062,0.016248990479386424,0.3842964107835718,0.42754991464729303,0.22620756076573595,0.5538493124065531
5000,base3,1,148,1,,45420.970175233204,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.04902726074707345,0.060540712394733645,0.013043351148399676,0.015772646906755627,0.04826788365399127,0.06057893842192333,0.013944690184154479,0.017440964379387067,0.38152008991869024,0.4252812282410439,0.34233382353166764,0.567206637833495
5000,base4,1,148,1,,44854.05693541607,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.018503183730339757,0.024311769898132947,0.008405496057706602,0.009814413102256572,0.01851759618386885,0.02432331036117135,0.008333609691744653,0.009836772826696177,0.07419806220999943,0.07975462104823447,0.012062043599053428,0.10611367243958154
5000,base4,1,148,1,,45377.73453891929,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.01933692014871905,0.025045767155993992,0.011857907749836541,0.013218338406976168,0.018548159127512412,0.024111633947096412,0.011827623506794463,0.013336061071798713,0.08074894461284773,0.08886835273483587,0.04014458666670423,0.14322695323737816
5000,base4,1,148,1,,43075.75562467892,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.019430986931584876,0.025066823561174845,0.012876712943036717,0.014435561600734927,0.016224026082029008,0.021118146796575563,0.012827692806167967,0.014619478574413055,0.08498994931752402,0.09650535155468612,0.0625059058118651,0.19456529492744246
5000,base4,1,148,1,,41856.922464859206,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.019422383788701602,0.02506918050089612,0.013715803225543152,0.015524942384674178,0.010832105942886555,0.014236891811096039,0.013350678967114477,0.015601481327826012,0.08939211806770309,0.10563055677754428,0.0818818151173244,0.25306379462367545
2000,base1,2,149,1,,7961.667107393034,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03283774119139885,0.04378140487289003,0.0054179805773995615,0.0064381854495728676,0.03295303217850492,0.0440174229283204,0.004533689202106533,0.006100915361557938,0.18776946825530877,0.20895818272343766,0.020571804629581233,0.26659544440108607
2000,base1,2,149,1,,8995.467699368019,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.034461998955335575,0.04532738385539873,0.011046401354765645,0.012083034300151774,0.033632952641282604,0.04426760813993189,0.010793021656301083,0.011853598785887967,0.1893284281929741,0.20792490849517573,0.09195748614646121,0.3258741646264082
2000,base1,2,149,1,,7272.242863863241,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03478754846636427,0.04580867465470616,0.010463881328666824,0.011827915001897126,0.030961240495203903,0.04074005670374604,0.010588271077911188,0.011940164160474389,0.19361031854276212,0.21097152839061853,0.1563497557991222,0.43856038488964955
