n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base1,0,131,1,,4172.707583299023,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.0018356358910815698,0.028593779181993767,0.036251292185288754,0.007477708938674027,0.008036913144561118,0.028690871210573978,0.036369777853757695,0.00667792953956764,0.007551675571399506,0.10342166653113162,0.11245022256218497,0.0018356358910815698,
2000,base1,0,131,1,,4820.139224728919,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.039770111994249846,0.029097841227236694,0.03755183623569434,0.012313804959181218,0.013603366318030517,0.028151896828504455,0.036361118947016324,0.007941228101418368,0.00925521278502665,0.09243238882574667,0.09789498243835439,0.039770111994249846,
2000,base1,0,131,1,,4278.354321535095,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.0917899793908965,0.02950091391376415,0.03797076778445365,0.01345666853465971,0.015187410727367952,0.025444266244892193,0.032753685793933014,0.008685315778381525,0.010297675682835641,0.08942617034552935,0.09530292550467179,0.0917899793908965,
2000,base1,0,131,1,,4507.962578638922,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.14420162248911128,0.030044402383459734,0.03857152431093034,0.014553557542904771,0.016800609342972617,0.01977310678452995,0.024972089535537922,0.010664679417490497,0.012329560637744737,0.08771150597999999,0.0942933539486576,0.14420162248911128,
2000,base2,0,131,1,,4430.160478895064,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.0024888460935580483,0.029601334557298725,0.03766596346180756,0.009429458261650786,0.009814738789295258,0.02974340948134953,0.03783618130644714,0.008491498072981163,0.008623235857396504,0.10319689954402352,0.11315473648702869,0.0024888460935580483,
2000,base2,0,131,1,,4768.210840743035,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.03189302252711085,0.02985578591059581,0.0386389690691086,0.014139690218082868,0.015066018699961622,0.029161635974786763,0.0378776972883817,0.009359040814383657,0.010499137757668664,0.09230889334225338,0.09837515763374705,0.03189302252711085,
2000,base2,0,131,1,,4174.465574068949,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.08674371906281586,0.02994953297696951,0.03874860560591396,0.015282553793564801,0.016518619837334443,0.026391879997771216,0.034311383298625465,0.009479612045339036,0.01146972458983554,0.08907845775450277,0.09615282770925132,0.08674371906281586,
2000,base2,0,131,1,,4422.097153102048,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.14345756718047942,0.03005735585802224,0.038880356829796354,0.01623985361048788,0.01797678884026568,0.020144780459439748,0.02613116822146887,0.009832056234735126,0.013347358592685337,0.08707156988004462,0.09563693943828781,0.14345756718047942,
2000,base3,0,131,1,,4621.952815240016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.008283144471011314,0.04683619374218442,0.05838801794342849,0.009035513741272247,0.011363800814367738,0.048084402507774036,0.05985483444428485,0.006460571391634029,0.008976654169806428,0.09457712446930834,0.10842560510741683,0.008283144471011314,
2000,base3,0,131,1,,3948.976059166016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.07644864808093618,0.0452429983843839,0.05612474210129085,0.007889509423779723,0.008310949340400196,0.04597822757069673,0.05709190051592212,0.00243434155782557,0.003311193673614536,0.09871133023612867,0.11576896021614994,0.07644864808093618,
2000,base3,0,131,1,,4363.060181025998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.17275122595570402,0.045660684072148905,0.05642866291364214,0.00960399191909636,0.009972106277585118,0.044826716208698505,0.05558082277553127,0.003494362590114347,0.004362637027686825,0.10191499775281403,0.11966553534965015,0.17275122595570402,
2000,base3,0,131,1,,4439.383500160999,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.26778338961292447,0.04637119385563461,0.05700351780139204,0.011452602857449617,0.011796175925047333,0.042784980850506346,0.05307011530416297,0.005174315780627964,0.005989665370681659,0.10526722276972399,0.12355785920108749,0.26778338961292447,
2000,base4,0,131,1,,4263.257519028964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.0040457751919608905,0.02603954504593144,0.033664212010216236,0.007712281746284938,0.00838155232770111,0.02605218875589153,0.03368806068774918,0.007182641943403706,0.007664355268912553,0.12099985357387165,0.13125602959167784,0.0040457751919608905,
2000,base4,0,131,1,,4312.34101179603,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.027875520566839118,0.02569694003302119,0.03392083535109143,0.011554125422739758,0.012576722949087547,0.02460721727851982,0.032641268367966374,0.007370785948134562,0.008424119453640277,0.10909335149671923,0.11536200414462729,0.027875520566839118,
2000,base4,0,131,1,,5089.339384258026,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.07308509818731634,0.026096131298496604,0.03427348206735615,0.012696988998219055,0.014171406597909181,0.021423157420985748,0.02857137876085517,0.007526863404341028,0.009482021761284943,0.10599808570838655,0.11275623637169582,0.07308509818731634,
2000,base4,0,131,1,,3438.4774764430476,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.11887200111709506,0.026710034158442777,0.03481357719618441,0.013654288815146326,0.0157986248889245,0.013958072233118938,0.01889770768717826,0.00939355709221043,0.01152683153468647,0.1041993900636926,0.11178226492004359,0.11887200111709506,
1000,base1,1,132,1,,1184.9712132009445,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,-0.004562812201578672,0.04384006865867789,0.057854904741698895,0.013452536124264974,0.014050149138188629,0.04396375404298214,0.05803081192765351,0.00603215220269418,0.008117320576365099,0.2159125055725657,0.22159976966637598,0.004562812201578672,
1000,base1,1,132,1,,958.5557796439389,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.08135019066129015,0.041708625792586856,0.054949084024984864,0.02719187393360664,0.030280750446773672,0.040392520343236836,0.053203756254575976,0.024886338926064677,0.02935557796451345,0.19568612796597076,0.20316777679864576,0.08135019066129015,
1000,base1,1,132,1,,1144.7922329918947,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1574637249768308,0.042545158108127104,0.05621386406751412,0.02856740999449496,0.03131871969299094,0.037289210113003776,0.04916518499206017,0.027284567173693958,0.031603965222922366,0.19515958300521566,0.2044595563785586,0.1574637249768308,
1000,base1,1,132,1,,872.3325664500007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.23094706973081547,0.043570493050318126,0.05781110130178946,0.029145531079274672,0.031313391238849575,0.029843169405942126,0.03983839364617161,0.028129496139504745,0.032267426658698264,0.1957207043499974,0.20702049862750577,0.23094706973081547,
1000,base2,1,132,1,,1147.3098248729948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.007127883875690303,0.04416460757031259,0.0582257384573883,0.015731250523188356,0.017238290644901875,0.044269892407091595,0.05842861967886247,0.007939572546450738,0.010558389301819267,0.22068878329542682,0.2261862018004495,0.007127883875690303,
1000,base2,1,132,1,,1396.0006479399744,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.07034893774199627,0.041519536289687776,0.05544485033110684,0.02498150554870772,0.03009883462244153,0.04056021510543226,0.054050014322281965,0.026847298442862003,0.03016258166308105,0.19925489899440202,0.2086449047561008,0.07034893774199627,
1000,base2,1,132,1,,885.3830860109301,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.14882107630843971,0.04217913492741802,0.05656078622458549,0.026357041609596774,0.03098939688141698,0.03742077219207385,0.049947461470371685,0.029627140712660677,0.03265507570204111,0.19845800090282917,0.20928804807268958,0.14882107630843971,
1000,base2,1,132,1,,1051.773694803007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2268768335770882,0.04323925674107754,0.05792911886611408,0.02693516269437579,0.03078038910084742,0.029767305253838867,0.040239152070429246,0.03081799155569849,0.03358700828024381,0.19856367075180134,0.2107881784003393,0.2268768335770882,
1000,base3,1,132,1,,918.5110553289996,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.02868635134204129,0.05846944845295203,0.07355313057047055,0.014182272007846664,0.014686499805768123,0.05955111730768958,0.07476387164832397,0.008067180687691092,0.009118691637672911,0.08837712839540923,0.11659818641419815,0.02868635134204129,
1000,base3,1,132,1,,1088.8023385339184,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.1331682202908483,0.058924043681311065,0.07486919697700818,0.028321679521743456,0.030892116004658587,0.05909559047839889,0.07481597160858441,0.025204065253151844,0.029383044683158246,0.0870199328007793,0.11174000326543672,0.1331682202908483,
1000,base3,1,132,1,,1286.2946909320308,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.2591221696430415,0.05942764118488745,0.075781626874687,0.029697215582632913,0.03201395043417812,0.0573901871316069,0.07262335408920453,0.027562999795694404,0.03204476692471575,0.09019401231643197,0.11614185291224374,0.2591221696430415,
1000,base3,1,132,1,,963.0335753689287,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.3844276571478972,0.060045864499716335,0.07683967004901218,0.030275336667413333,0.03213270516299059,0.053889309476925606,0.06827349961411057,0.02852369819751699,0.03316795949269561,0.09401326034261567,0.12148762546563353,0.3844276571478972,
1000,base4,1,132,1,,1189.8168798700208,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.008539497030950863,0.04157119632337313,0.05557930493962742,0.01439603334060531,0.01513275993301795,0.041610585122706774,0.05566673249541599,0.0070848191154087165,0.008917910659952512,0.23218926288700767,0.2379589120548105,0.008539497030950863,
1000,base4,1,132,1,,1011.3944689281052,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.07226585566049024,0.03994363791282475,0.05357223509731601,0.026644206116518243,0.030225526763675785,0.038480385840857355,0.05164781283220677,0.0256796055635663,0.029656269570120786,0.2131004200538465,0.2211349055350157,0.07226585566049024,
1000,base4,1,132,1,,1154.72215556202,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.14369294473585797,0.04082782686518584,0.05481324137664495,0.028019742177408283,0.031233151811714304,0.03507597990625637,0.047207127901671225,0.028530067692991268,0.03223841158209365,0.2126310151423946,0.22229889491687302,0.14369294473585797,
1000,base4,1,132,1,,1376.7856764100725,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.21349279920053577,0.04176466812505055,0.05633448965460902,0.02859786326218572,0.031182759791693587,0.02639347245233894,0.0365544888097573,0.029706790646954875,0.033210739578293604,0.21317069711411113,0.22456330199401847,0.21349279920053577,
2000,base1,1,132,1,,4009.202684061951,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.020901090718521708,0.026996182290849192,0.03498409555245874,0.016030409864968204,0.01763518112532723,0.02707887578121916,0.035093661339750754,0.016558073071467394,0.018868028846734816,0.08095694566507414,0.08922993507613027,0.020901090718521708,
2000,base1,1,132,1,,4267.123213084997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.032658562715987216,0.02891292792900359,0.037384249399015655,0.011906975867691072,0.015729412119191013,0.028143712595491747,0.036218720047826426,0.009445315286798511,0.012441465287336124,0.08623601515638217,0.09845697292559552,0.032658562715987216,
2000,base1,1,132,1,,4378.042824282078,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.07700063822998704,0.028943148535678923,0.03757511622005768,0.012871905801130928,0.017272801150358355,0.02555506791502009,0.032756679499715634,0.009209611880261218,0.012111540654955948,0.08316916978548551,0.0987086573304589,0.07700063822998704,
2000,base1,1,132,1,,4245.663197743939,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.12526833035613483,0.02909826100060175,0.03765225573560666,0.013712906216536674,0.018906095197804774,0.019732030916143038,0.02481738765864532,0.008938682907471754,0.012107747485709365,0.07902020313553748,0.09854498899284786,0.12526833035613483,
2000,base2,1,132,1,,4875.805031182012,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.005352345588189373,0.028233165401735684,0.03583526990835111,0.014352710684355396,0.015303106013834833,0.028379637136097667,0.036043698753240094,0.016471096680086617,0.017159405979874462,0.07973748367607206,0.08758154507054759,0.005352345588189373,
2000,base2,1,132,1,,4711.5978171549505,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.021648924515650203,0.027907780843740966,0.03641516359029992,0.01011013297916763,0.011872104658934818,0.02761963520183173,0.035602121934715895,0.008426317454724885,0.009714394379348847,0.08520326409891182,0.09545784993084123,0.021648924515650203,
2000,base2,1,132,1,,4059.3494795409497,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.06494902055697649,0.027780551507141957,0.03647635075686127,0.011419731019086263,0.013826097055475805,0.02509924359954477,0.032224148137154685,0.007696703084201131,0.009591525370762122,0.08212299632373904,0.09460600769991546,0.06494902055697649,
2000,base2,1,132,1,,4352.23854464211,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.11215844710254119,0.027589323398240276,0.03641371264146345,0.012666527977589395,0.015915459164212446,0.018725345723418947,0.024142667388484546,0.006887342499235408,0.010048553110845182,0.0779452194297176,0.09368338558384556,0.11215844710254119,
2000,base3,1,132,1,,4421.669241480064,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.011854106544393872,0.046941592821004,0.05811889484734421,0.010810064226257937,0.011396802702493084,0.04832104725708665,0.059830957072578,0.012687842129799454,0.01295580103654829,0.11469931297718895,0.13477714824890621,0.011854106544393872,
2000,base3,1,132,1,,4032.0867073140107,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.0817790522265203,0.04762539150932929,0.0589219459100314,0.013652779437266768,0.016514355812501692,0.04801050399932488,0.05958983579327792,0.012881532338315071,0.014653985088342187,0.11298326960606275,0.13329593590512617,0.0817790522265203,
2000,base3,1,132,1,,4065.2114796040114,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1774086738474609,0.04769658331252023,0.059009834720385505,0.014962377477185693,0.01846451728311419,0.046369532802104194,0.0577068204449271,0.012977492652974695,0.015049685567924027,0.11795357845809122,0.13965318928223633,0.1774086738474609,
2000,base3,1,132,1,,4461.039005934959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.2760151771469507,0.04768865991636366,0.05903320448270788,0.01620917443568673,0.020529244208720175,0.04334048065038681,0.05441457304508322,0.013117660265782219,0.015865809198419182,0.12379570627531954,0.14712383626552628,0.2760151771469507,
2000,base4,1,132,1,,4195.703121758997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.01228917360318329,0.024645703442108608,0.03210639719054113,0.013503860352919228,0.01521425536166007,0.02463656394626243,0.03213471082444197,0.015056813451643197,0.016563540036868732,0.09877409525872953,0.10840378210142446,0.01228917360318329,
2000,base4,1,132,1,,4672.625821370049,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.022020090634251144,0.02526004651076333,0.03380008383140009,0.010958983310603188,0.014099440603460463,0.02442108379832308,0.032425055474142116,0.00933828499401608,0.011242194953786016,0.10475220154376062,0.11739233552319997,0.022020090634251144,
2000,base4,1,132,1,,4237.053725164966,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.05862369495315045,0.025317640385685403,0.033948754288497765,0.012268581350520821,0.015903864671770344,0.021461216828854813,0.028439064336552557,0.008634613498380003,0.01093607491039798,0.10159452073498253,0.11697124133429146,0.05862369495315045,
2000,base4,1,132,1,,3506.816625391948,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.9,-0.09950987253736276,0.025369128799410775,0.033971797170400414,0.013515378309020498,0.017815031933552803,0.013913741734101589,0.018579195345284585,0.007751712985993184,0.011051054802886916,0.09722850271113628,0.11607761746588582,0.09950987253736276,
1000,base1,2,133,1,,1510.0942134360084,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.0,0.03631309758062794,0.04390838999488733,0.05805104504349033,0.017473942826419564,0.017502305499487628,0.044171447593552036,0.05868383484327006,0.015502688853137214,0.01709682103083595,0.22048599485901638,0.23221708550948195,0.03631309758062794,
1000,base1,2,133,1,,1290.4574129290413,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.3,-0.023668884659593936,0.04289781379784007,0.05634150317258737,0.014339535514566543,0.020302274279127765,0.04190656463831804,0.05613224343504227,0.018442808021399415,0.02341518983924074,0.2016893950448021,0.21151764583488267,0.023668884659593936,
1000,base1,2,133,1,,1154.4101357499603,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin2,0.6,-0.1081252520956883,0.04276846410070707,0.05594621432504744,0.015840300241322297,0.02229163064108644,0.038231310778347745,0.05142557063078019,0.019610627393862615,0.02472940642742513,0.19385041812092704,0.2026319098117541,0.1081252520956883,
